ENGINE RUN TIME,ENGINE RPM,VEHICLE SPEED,THROTTLE,ENGINE LOAD,COOLANT TEMPERATURE,LONG TERM FUEL TRIM BANK 1,SHORT TERM FUEL TRIM BANK 1,INTAKE MANIFOLD PRESSURE,FUEL TANK,ABSOLUTE THROTTLE B,PEDAL D,PEDAL E,COMMANDED THROTTLE ACTUATOR,FUEL AIR COMMANDED EQUIV RATIO,ABSOLUTE BAROMETRIC PRESSURE,RELATIVE THROTTLE POSITION,INTAKE AIR TEMP,TIMING ADVANCE,CATALYST TEMPERATURE BANK1 SENSOR1,CATALYST TEMPERATURE BANK1 SENSOR2,CONTROL MODULE VOLTAGE,COMMANDED EVAPORATIVE PURGE,TIME RUN WITH MIL ON,TIME SINCE TROUBLE CODES CLEARED,DISTANCE TRAVELED WITH MIL ON,WARM UPS SINCE CODES CLEARED,COOLANT TEMPERATURE STD
0.0,0.0,0.0,17.647058,0.0,29.0,-2.34375,0.0,100.0,80.0,49.803921,16.078432,31.764706,20.0,0.0,102.0,0.0,28.0,5.0,480.700012,369.399994,12.285,0.0,0.0,3025.0,0.0,103.0,
0.0,0.0,0.0,17.647058,0.0,29.0,-2.34375,0.0,100.0,80.0,49.803921,16.078432,31.764706,20.0,0.0,102.0,0.0,28.0,5.0,480.700012,369.399994,12.285,0.0,0.0,3025.0,0.0,103.0,
0.0,0.0,0.0,17.647058,0.0,29.0,-2.34375,0.0,100.0,80.0,49.803921,16.078432,31.764706,20.0,0.0,102.0,0.0,28.0,5.0,480.700012,369.399994,12.285,0.0,0.0,3025.0,0.0,103.0,
0.0,0.0,0.0,17.647058,0.0,29.0,-2.34375,0.0,100.0,80.0,52.549019,16.078432,31.764706,20.0,0.0,102.0,0.0,28.0,5.0,480.700012,369.399994,12.285,0.0,0.0,3025.0,0.0,103.0,
0.0,0.0,0.0,17.647058,92.941177,29.0,-2.34375,0.0,100.0,80.0,52.549019,16.078432,31.764706,20.0,0.0,102.0,0.0,28.0,5.0,480.700012,369.399994,12.285,0.0,0.0,3025.0,0.0,103.0,0.0
0.0,1044.5,0.0,20.0,92.941177,29.0,-2.34375,0.0,71.0,80.0,52.549019,16.078432,31.764706,20.0,0.0,102.0,0.0,28.0,2.0,480.700012,369.399994,12.285,0.0,0.0,3025.0,0.0,103.0,0.0
0.0,1044.5,0.0,20.0,92.941177,29.0,-2.34375,0.0,71.0,80.0,52.549019,16.078432,31.764706,20.0,0.0,100.0,0.0,28.0,2.0,480.700012,369.399994,12.285,0.0,0.0,3025.0,0.0,103.0,0.0
0.0,1044.5,0.0,20.0,92.941177,29.0,-2.34375,0.0,71.0,80.0,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,28.0,2.0,480.700012,369.399994,11.972,0.0,0.0,3025.0,0.0,103.0,0.0
0.0,1828.75,0.0,20.0,25.09804,29.0,1.5625,0.0,23.0,80.0,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,28.0,23.0,480.700012,369.399994,11.972,0.0,0.0,3025.0,0.0,103.0,0.0
2.0,1828.75,0.0,20.0,25.09804,29.0,1.5625,0.0,23.0,80.0,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,28.0,23.0,480.700012,369.399994,11.972,0.0,0.0,3025.0,0.0,103.0,0.0
2.0,1828.75,0.0,20.0,25.09804,29.0,1.5625,0.0,23.0,80.392159,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,28.0,23.0,29.800003,28.699997,12.011,0.0,0.0,3025.0,0.0,103.0,0.0
2.0,1828.75,0.0,20.0,25.09804,29.0,1.5625,0.0,23.0,80.392159,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,28.0,23.0,29.800003,28.699997,12.011,0.0,0.0,3025.0,0.0,103.0,0.0
2.0,1742.0,0.0,19.607843,24.313726,30.0,1.5625,0.0,24.0,80.392159,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,28.0,21.0,29.800003,28.699997,12.011,0.0,0.0,3025.0,0.0,103.0,0.6324555320336768
4.0,1742.0,0.0,19.607843,24.313726,30.0,1.5625,0.0,24.0,80.392159,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,28.0,21.0,29.800003,28.699997,12.011,0.0,0.0,3025.0,0.0,103.0,0.7745966692414846
4.0,1742.0,0.0,19.607843,24.313726,30.0,1.5625,0.0,24.0,80.392159,52.156864,16.078432,31.764706,19.607843,0.0,100.0,0.784314,28.0,21.0,34.199997,28.699997,14.238,0.0,0.0,3025.0,0.0,103.0,0.7745966692414846
4.0,1742.0,0.0,19.607843,25.09804,30.0,1.5625,0.0,24.0,80.392159,52.156864,16.078432,31.764706,19.607843,0.0,100.0,0.784314,28.0,21.0,34.199997,28.699997,14.238,0.0,0.0,3025.0,0.0,103.0,0.6324555320336768
5.0,1570.25,0.0,19.607843,25.09804,30.0,1.5625,0.0,25.0,80.392159,52.156864,16.078432,31.764706,19.607843,0.0,100.0,0.784314,28.0,20.0,34.199997,28.699997,14.238,0.0,0.0,3025.0,0.0,103.0,0.0
5.0,1570.25,0.0,19.607843,25.09804,30.0,1.5625,0.0,25.0,80.392159,52.156864,16.078432,31.764706,19.607843,0.0,100.0,0.784314,28.0,20.0,40.699997,28.699997,14.238,0.0,0.0,3025.0,0.0,103.0,0.0
5.0,1570.25,0.0,19.607843,25.09804,30.0,1.5625,0.0,25.0,80.392159,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,28.0,20.0,40.699997,28.699997,14.277,0.0,0.0,3025.0,0.0,103.0,0.0
5.0,1500.0,0.0,19.607843,25.882353,30.0,1.5625,0.0,26.0,80.392159,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,28.0,20.0,40.699997,28.699997,14.277,0.0,0.0,3025.0,0.0,103.0,0.0
7.0,1500.0,0.0,19.215687,25.882353,30.0,1.5625,0.0,26.0,80.392159,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,28.0,13.0,40.699997,28.699997,14.277,0.0,0.0,3025.0,0.0,103.0,0.0
7.0,1500.0,0.0,19.215687,25.882353,30.0,1.5625,0.0,26.0,80.392159,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,28.0,13.0,44.400002,28.699997,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
7.0,1500.0,0.0,19.215687,25.882353,30.0,1.5625,0.0,26.0,80.392159,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,28.0,13.0,44.400002,28.699997,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
7.0,1421.0,0.0,19.215687,26.274509,31.0,1.5625,0.0,25.0,80.392159,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,28.0,11.0,44.400002,28.699997,14.296,0.0,0.0,3025.0,0.0,103.0,0.6324555320336768
9.0,1421.0,0.0,19.215687,26.274509,31.0,1.5625,0.0,25.0,80.0,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,28.0,11.0,44.400002,28.699997,14.296,0.0,0.0,3025.0,0.0,103.0,0.7745966692414846
9.0,1421.0,0.0,19.215687,26.274509,31.0,1.5625,0.0,25.0,80.0,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,28.0,11.0,52.5,28.699997,14.296,0.0,0.0,3025.0,0.0,103.0,0.7745966692414846
9.0,1421.0,0.0,19.215687,28.627451,31.0,1.5625,0.0,25.0,80.0,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,28.0,11.0,52.5,28.699997,14.296,0.0,0.0,3025.0,0.0,103.0,0.6324555320336768
11.0,1403.0,0.0,19.607843,28.627451,31.0,1.5625,0.0,28.0,80.0,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,29.0,4.0,52.5,28.699997,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
11.0,1403.0,0.0,19.607843,28.627451,31.0,1.5625,0.0,28.0,80.784317,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,29.0,4.0,61.400002,28.699997,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
11.0,1403.0,0.0,19.607843,28.627451,31.0,1.5625,0.0,28.0,80.784317,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,29.0,4.0,61.400002,28.800003,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
11.0,1420.25,0.0,19.607843,30.196079,31.0,0.78125,0.0,29.0,80.784317,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,29.0,4.0,61.400002,28.800003,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
13.0,1420.25,0.0,20.0,30.196079,31.0,0.78125,0.0,29.0,80.784317,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,29.0,1.0,61.400002,28.800003,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
13.0,1420.25,0.0,20.0,30.196079,31.0,0.78125,0.0,29.0,80.784317,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,29.0,1.0,71.199997,28.900002,14.316,0.0,0.0,3025.0,0.0,103.0,0.0
13.0,1420.25,0.0,20.0,30.196079,31.0,0.78125,0.0,29.0,80.784317,52.549019,16.078432,31.764706,20.0,0.0,100.0,0.784314,29.0,1.0,71.199997,28.900002,14.316,0.0,0.0,3025.0,0.0,103.0,0.0
13.0,1443.75,0.0,20.0,30.196079,32.0,0.78125,0.0,29.0,80.784317,52.549019,16.078432,31.764706,20.0,0.0,100.0,0.784314,29.0,2.0,71.199997,28.900002,14.316,0.0,0.0,3025.0,0.0,103.0,0.6324555320336768
14.0,1443.75,0.0,20.0,30.196079,32.0,0.78125,0.0,29.0,80.392159,52.549019,16.078432,31.764706,20.0,0.0,100.0,0.784314,29.0,2.0,71.199997,28.900002,14.316,0.0,0.0,3025.0,0.0,103.0,0.7745966692414846
14.0,1443.75,0.0,20.0,30.196079,32.0,0.78125,0.0,29.0,80.392159,52.549019,16.078432,31.764706,20.0,0.0,100.0,0.784314,29.0,2.0,76.400002,29.099998,14.316,0.0,0.0,3025.0,0.0,103.0,0.7745966692414846
14.0,1443.75,0.0,20.0,30.196079,32.0,0.78125,0.0,29.0,80.392159,52.549019,16.078432,31.764706,20.0,0.0,100.0,0.784314,29.0,2.0,76.400002,29.099998,14.316,0.0,0.0,3025.0,0.0,103.0,0.6324555320336768
16.0,1473.25,0.0,20.0,29.411764,33.0,1.5625,0.0,28.0,80.392159,52.549019,16.078432,31.764706,20.0,0.0,100.0,0.784314,29.0,1.0,76.400002,29.099998,14.316,0.0,0.0,3025.0,0.0,103.0,0.6324555320336753
16.0,1473.25,0.0,20.0,29.411764,33.0,1.5625,0.0,28.0,80.392159,52.549019,16.078432,31.764706,20.0,0.0,100.0,0.784314,29.0,1.0,87.300003,29.099998,14.316,0.0,0.0,3025.0,0.0,103.0,0.7745966692414832
16.0,1473.25,0.0,20.0,29.411764,33.0,1.5625,0.0,28.0,80.392159,52.156864,16.078432,31.764706,19.607843,0.0,100.0,0.784314,29.0,1.0,87.300003,29.199997,14.316,0.0,0.0,3025.0,0.0,103.0,0.7745966692414832
16.0,1473.25,0.0,20.0,28.235294,33.0,1.5625,0.0,28.0,80.392159,52.156864,16.078432,31.764706,19.607843,0.0,100.0,0.784314,29.0,1.0,87.300003,29.199997,14.316,0.0,0.0,3025.0,0.0,103.0,0.6324555320336753
18.0,1460.0,0.0,19.607843,28.235294,33.0,1.5625,0.0,28.0,80.392159,52.156864,16.078432,31.764706,19.607843,0.0,100.0,0.784314,29.0,4.0,87.300003,29.199997,14.316,0.0,0.0,3025.0,0.0,103.0,0.0
18.0,1460.0,0.0,19.607843,28.235294,33.0,1.5625,0.0,28.0,80.392159,52.156864,16.078432,31.764706,19.607843,0.0,100.0,0.784314,29.0,4.0,98.199997,29.400002,14.335,0.0,0.0,3025.0,0.0,103.0,0.0
18.0,1460.0,0.0,19.607843,28.235294,33.0,1.5625,0.0,28.0,80.392159,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,29.0,4.0,98.199997,29.400002,14.335,0.0,0.0,3025.0,0.0,103.0,0.0
18.0,1420.25,0.0,19.215687,27.450981,34.0,1.5625,0.0,27.0,80.392159,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,29.0,6.0,98.199997,29.400002,14.335,0.0,0.0,3025.0,0.0,103.0,0.6324555320336753
20.0,1420.25,0.0,19.215687,27.450981,34.0,1.5625,0.0,27.0,80.392159,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,29.0,6.0,98.199997,29.400002,14.335,0.0,0.0,3025.0,0.0,103.0,0.7745966692414832
20.0,1420.25,0.0,19.215687,27.450981,34.0,1.5625,0.0,27.0,80.392159,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,29.0,6.0,108.699997,29.699997,14.335,0.0,0.0,3025.0,0.0,103.0,0.7745966692414832
20.0,1420.25,0.0,19.215687,27.450981,34.0,1.5625,0.0,27.0,80.392159,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,29.0,6.0,108.699997,29.699997,14.335,0.0,0.0,3025.0,0.0,103.0,0.6324555320336753
